orbital_period,transit_duration,planet_radius,transit_depth,stellar_radius,stellar_temp,label
398.51312,5.41,1.23,249.2,0.759,5776.0,candidate
0.752158047,2.42733,106.66,37879.0,2.221,5770.0,false_positive
210.668358,10.3865576,2.8961818,342.5966404,1.52592,6683.0,candidate
21.8634638,3.542,2.37,871.0,0.789,5383.0,confirmed
3.121339,4.331,9.21314,26300.0,0.56,3858.0,false_positive
1.7578288,3.218,13.9433,2116.0,2.59,6640.0,false_positive
6.3262148,5.353,12.5231,4928.0,1.9,5842.0,candidate
5.17958,4.524,14.829,7620.0,1.65,6116.0,kp
0.5736183,0.793,6.063,670.0,2.12,6711.9,candidate
1.51264208,1.871,36.72,23842.0,0.811,5258.0,false_positive
2.1031647,5.059,16.7087,7142.0,1.93,6122.0,confirmed
5.9711357,1.5478671,1.8721145,1437.1086027,0.490737,3834.0,confirmed
4.6478092,3.454,11.76,9297.0,1.19,5510.0,candidate
37.361973,,2.74426869,,1.116937,5675.0,candidate
3.735993484,17.4877,571.07,617990.0,4.055,5467.0,false_positive
6.96704926,3.73,6.14,213.7,3.53,6303.0,confirmed
1.818939148,1.644,1.82,331.2,0.962,6153.0,false_positive
8.939461148,6.19136,153.32,357830.0,2.225,6461.0,false_positive
116.454312,15.826,3.33,2125.3,0.736,5197.0,candidate
5.09506,5.73,2.14,23.6,4.146,6700.0,false_positive
8.9066251,1.9618338,7.1574108,2178.8336338,1.51595,5829.6,false_positive
20.523,,1.8,,0.54,3810.0,confirmed
57.132855,4.958,1.81,414.1,0.904,5157.0,candidate
32.940045,,2.61,,0.4445,3457.0,confirmed
89.7398137,3.26371,38.01,81096.0,0.747,5777.0,false_positive
15.07277287,0.7794,1.73,345.0,0.771,5521.0,false_positive
5.8512587,1.8417106,1.3562009,1275.0993295,0.365053,3443.0,candidate
21.4930896,3.609,2.38489,1244.0,0.72,4734.0,candidate
77.915425,8.274,1.17,178.8,0.874,5135.0,candidate
242.467406,12.808,1.73,340.3,0.943,5637.0,confirmed
0.888478095,1.5312,1.51,340.4,0.806,5553.0,candidate
244.58323,12.822,2.33,408.3,1.125,6321.0,false_positive
3.3418892,2.084,13.4003,24860.0,0.8,4874.0,false_positive
1.4226108,,1.55,,0.74,4886.0,confirmed
1.205412526,1.537,12.6,109.2,1.122,6292.0,false_positive
2.392630668,1.3705,1.33,101.5,1.091,5716.0,false_positive
2.85889907,1.465,0.73,55.7,0.754,4973.0,false_positive
43.169798,9.686,1.47,120.8,1.292,5929.0,false_positive
4.3696,,1.219,,0.732,4343.0,confirmed
0.523632451,1.99,1.08,8.1,3.518,8277.0,false_positive
97.5137491,2.655,5.27,279.8,3.18,5437.0,candidate
48.79936881,8.80873,67.36,324550.0,0.992,6170.0,false_positive
3.4934316,1.453,11.4663,14230.0,0.9,5153.0,candidate
4.2403543,2.353,2.64301,842.0,0.93,5670.0,confirmed
4.469754641,1.813,2.26,553.9,0.934,5988.0,confirmed
6.771347,,4.74,,0.876,5246.0,confirmed
4.773751,1.7107074,14.861327,11156.3496198,1.2413,5904.3,candidate
0.755103143,2.885,1.49,43.8,2.128,5996.0,false_positive
5.179282,2.6320655,9.3730831,5746.9651279,1.21172,5784.0,candidate
367.95566,21.877,3.62,1414.1,0.696,4723.0,false_positive
1.311842968,1.7876,1.43,245.1,0.927,5569.0,confirmed
588.63759,3.84,1.52,322.1,0.849,5135.0,false_positive
19.12947603,3.9622,4.23,451.2,1.71,5372.0,confirmed
3.0579913,3.125607,14.2454281,7764.9825702,1.59436,5967.0,candidate
1.025465924,3.71841,106.84,152680.0,1.883,6700.0,false_positive
1.8361503,4.12,22.5152,2470.0,2.43,5710.5,false_positive
9.80321143,4.4617,2.99,813.4,0.992,6170.0,confirmed
5.4736892,2.699,18.8155,14590.0,1.5,6229.4,candidate
1.538180949,1.2635,1.0,841.0,0.274,3364.0,confirmed
1.412524016,5.74859,68.92,175780.0,1.174,6690.0,false_positive
2.625748,3.529,12.4597,4650.0,1.89,6693.0,candidate
1.89134201,4.674,0.92,128.9,0.815,5658.0,false_positive
1.1258127,0.374,13.1558,1440.0,1.24,6423.0,false_positive
4.4977307,3.2573447,13.0442723,5324.061552,1.5335,6544.0,candidate
0.497581917,1.46,0.76,140.6,0.63,5271.0,false_positive
49.6075771,2.9575,2.12,626.7,0.774,5187.0,confirmed
7.9192605,2.5053873,11.5285264,21472.3061237,0.758608,4302.0,kp
2.5212708,2.706,0.81,163.3,0.637,5110.0,false_positive
1.831733,2.006,12.5113,2188.0,2.7,7308.0,candidate
2.6085851,1.573,13.9108,8610.0,1.38,6331.0,candidate
9.6926392,3.0182304,3.289074,1838.2370548,0.746003,4665.0,candidate
71.59889,10.53,4.49,654.0,1.662,6637.0,false_positive
46.6856205,6.3794,2.52,588.8,1.046,5657.0,confirmed
1.05979,,1.40006712,,0.878161,5507.0,confirmed
381.18654,9.73,2.29,985.0,0.734,4977.0,false_positive
3.4741012,3.317,21.2912,15748.0,1.62,8894.8,kp
14.066109,3.4744355,21.5662738,16514.0482965,1.47641,6157.0,false_positive
13.74883059,6.0968,3.63,425.9,1.67,5862.0,confirmed
2.8164979,2.6896665,14.4894174,19270.727034,1.0130399,5413.0,kp
3.578780566,2.91089,10.43,11382.0,0.994,5524.0,confirmed
28.5057217,6.324,2.55,755.8,0.87,5712.0,confirmed
12.6534664,4.0982077,20.5105778,27095.439949,1.18915,5394.6,false_positive
9.4321076,3.852,11.0911,7052.0,1.43,6704.0,candidate
36.9870862,3.771,8.83849,5950.0,1.14,6110.1,candidate
4.04355245,1.965,1.75,416.2,0.532,3871.0,confirmed
2.537081943,4.80903,67.96,245320.0,1.309,6735.0,false_positive
5.3054422,3.785,17.4742,18200.0,1.27,6473.0,candidate
3.3552444,3.7362246,15.4971874,11199.9266299,1.41886,6373.0,kp
1.1079142,1.106,12.7389,36019.0,0.59,3969.0,apc
10.08535311,1.75,1.45,222.5,0.945,5947.0,candidate
0.77871,1.458,6.16036,670.0,2.25,7751.0,false_positive
18.8016111,1.9093524,1.9112282,1686.7881033,0.435666,3618.0,confirmed
0.862329309,1.044,1.09,140.9,0.899,5806.0,candidate
4.4158933,1.155,1.42,191.1,1.022,5977.0,false_positive
0.9337491,3.842,0.79,98.1,0.808,5628.0,false_positive
21.4904723,3.802,2.43328,985.0,0.83,5342.0,candidate
3.375591,3.489,13.2361,11630.0,1.22,6408.0,candidate
25.8616058,7.78,1.12,123.0,0.884,6067.0,candidate
19.729071,,2.239,,0.712,4735.0,candidate
3.1159994,3.966,15.7497,6920.0,1.6,6098.0,candidate
374.93999098,17.0849,4.67,235.1,2.909,5382.0,false_positive
8.30865307,3.2747,2.42,836.1,0.849,5022.0,confirmed
5.60906,,1.69,,0.601,4426.0,confirmed
8.209514329,4.14104,149.52,141390.0,2.111,6258.0,false_positive
2.6492703,2.42,12.9788,10560.0,1.25,5743.0,candidate
8.7396758,3.866,3.29,1431.0,0.628,4406.0,confirmed
19.565557,,2.95906745,,1.086156,5929.0,confirmed
4.4156851,1.091,7.75741,3166.0,1.1,5599.0,candidate
305.0762469,6.255,7.82,4042.8,1.155,5716.0,candidate
4.7182888,4.046,15.2763,3000.0,2.74,6112.0,apc
13.339079,,2.73,,0.98,5617.0,confirmed
1.27997,2.425,285.674,790.0,102.03,3435.0,false_positive
1.245342215,4.40308,90.34,234090.0,1.476,6967.0,false_positive
91.240335,2.314,1.75,206.1,1.205,6493.0,candidate
161.78832712,5.31,36.14,87750.0,1.212,6018.0,false_positive
1.61092,,0.75,,0.409602,3511.0,candidate
2.5082498,1.393,20.6073,16210.0,1.51,5909.0,candidate
114.336052,14.077,2.09,239.8,1.316,5802.0,confirmed
12.4269264,21.826,1.66,126.6,1.505,5349.0,false_positive
0.7784962,0.856,9.22083,1670.0,2.19,4949.2,candidate
1.7386695,1.1898354,9.455763,13710.7615026,0.820258,4746.0,candidate
10.5113779,4.74,0.72,29.9,1.305,6575.0,candidate
7.6746614,1.9374,2.8,503.0,1.001,6063.0,confirmed
11.47609015,5.046,2.07,182.3,1.41,6071.0,confirmed
3.60011712,2.396,0.5,50.2,0.721,5051.0,confirmed
5.506691,1.911388,14.6366494,16086.399083,1.01161,5277.0,candidate
12.4253356,27.49,2.02,374.4,0.783,5442.0,false_positive
5.1890769,5.011,15.2719,6810.0,1.81,6195.0,candidate
1.7215575,1.7411525,11.4801145,31815.406006,0.633426,3865.0,candidate
42.3006282,4.372,2.54,507.9,1.129,5852.0,confirmed
1.078389713,1.3394,1.98,300.5,0.985,5325.0,confirmed
0.590281548,2.72,0.68,21.6,1.315,6124.0,false_positive
3.255189932,2.7117,1.39,119.2,1.256,5807.0,false_positive
6.7713411,,5.07965,,0.89,5231.0,confirmed
8.39842977,6.344,2.0,340.1,1.044,6309.0,confirmed
1.0697621,1.356,1.60037,376.0,0.8,4946.0,confirmed
374.92478,18.05,1.67,610.0,0.69,4407.0,false_positive
1.5297119,2.297,9.91839,2410.0,2.05,6683.0,candidate
5.4161129,3.385,13.3752,14310.0,1.1,5652.0,kp
9.59993246,4.3206,2.08,271.2,1.272,5865.0,confirmed
4.567925,3.047,14.2306,18440.0,1.04,5675.0,candidate
2.635737,2.207,13.8231,21500.0,0.92,5900.0,candidate
6.1786733,4.289,18.581,16990.0,1.4,5806.0,candidate
1.81993557,2.43,0.66,109.1,0.578,4205.0,false_positive
7.5420435,3.854,9.55159,7720.0,1.07,5949.0,candidate
2.4892754,1.513,15.5724,2750.0,2.76,6285.0,apc
0.6680065,0.835,15.4569,550.0,3.77,5159.0,false_positive
15.0539886,4.422,1.44,221.5,0.818,5475.0,confirmed
2.8411187,1.993,5.54834,1915.0,1.19,5517.0,candidate
2.7908327,,16.432394,,1.428,6566.0,confirmed
12.7091678,1.746,16.3709,4620.0,1.25,6145.0,apc
5.4928246,3.4008546,5.5323212,1006.1582134,1.70647,6235.0,candidate
15.27443889,6.0765,2.17,206.7,1.518,5761.0,confirmed
3.012476582,3.1424,65.25,1138.5,2.031,8601.0,false_positive
9.288704,3.019,9.62284,14044.0,0.75,4753.0,candidate
8.653098686,3.9071,77.15,60715.0,1.501,6911.0,false_positive
11.3929129,4.46,10.0728,6880.0,1.14,5217.0,candidate
204.818268,1.93,5.18,303.6,2.93,6060.0,false_positive
8.19345065,5.234,1.74,115.4,1.458,6021.0,confirmed
0.626431697,2.0171,34.05,37224.0,0.721,5134.0,false_positive
6.0344667,1.89,4.44029,1800.0,1.05,5586.0,confirmed
5.7042858,4.061264,5.0247868,940.986289,1.61148,5560.5,confirmed
2.2104947,2.925,13.6352,7893.0,1.58,5421.0,candidate
0.993488979,1.9694,17.9,24327.0,0.998,5811.0,false_positive
3.85690686,2.0808,0.93,127.8,0.813,5272.0,confirmed
2.46564,,30.186,,2.497,7068.0,candidate
20.4282929,7.501,12.8306,7660.0,1.47,8991.0,candidate
18.076610347,3.1396,39.16,65280.0,0.764,4848.0,false_positive
2.83668931,3.031,1.19,166.1,0.921,5831.0,candidate
0.476873,1.135,16.2032,1930.0,3.57,5877.0,false_positive
1.39862757,9.625,2.39,45.5,3.367,7872.0,false_positive
21.8153374,4.087,3.96837,2502.0,0.87,5399.0,candidate
16.025018977,3.8828,1069.01,29090.0,0.789,5776.0,false_positive
3.7065603,1.98,12.9758,15010.0,1.03,5632.0,candidate
3.989144446,20.7947,60.26,630520.0,0.719,5538.0,false_positive
172.7046083,11.347,2.85,659.1,1.116,5851.0,confirmed
406.45737,9.554,1.96,284.2,1.141,6217.0,false_positive
0.77401,,1.2,,0.83,5438.0,confirmed
2.1978944,1.619,15.7016,3203.0,2.61,5147.0,candidate
1.5109447,0.6401499,1.2038917,10693.4881603,0.114827,5780.0,kp
369.819993,20.232,4.25,1599.0,0.839,4806.0,false_positive
15.74958583,4.6672,2.77,659.5,1.025,6191.0,confirmed
119.3355264,6.863,5.11487,2400.0,0.94,5516.0,confirmed
11.49500229,7.602,1.53,51.4,1.788,6033.0,confirmed
19.58561177,1.755,3.09,532.9,0.996,5618.0,confirmed
5.840002,,2.231,,0.473,3660.0,confirmed
2.131225773,5.4932,35.68,2337.1,1.028,6181.0,false_positive
3.9934418,1.9693065,4.2556645,5801.8957159,0.523113,3748.0,confirmed
12.0080349,4.649,7.16846,2736.0,1.5,6554.0,candidate
3.9415041,2.866,13.8352,21330.0,0.92,5729.0,kp
3.8030207,2.537,4.18884,2103.0,1.01,5035.0,candidate
30.3599812,6.0823745,11.2141216,19347.5990647,0.795118,4815.0,kp
374.878133,10.556,4.27,914.6,1.354,5636.0,confirmed
3.3985674,2.197,1.18609,171.0,1.01,5977.0,candidate
40.715561,6.894,2.7,680.9,1.031,6297.0,confirmed
3.2141617,1.618,11.8959,3370.0,1.72,7137.0,candidate
350.514,19.53,2.22,213.5,1.5,6382.0,false_positive
7.45306683,4.7617,1044.28,46552.0,1.0,5780.0,false_positive
736.5528811,4.735,3.13923,1432.0,0.86,5659.0,false_positive
1.4700596,2.18,16.1051,4760.0,2.12,6308.0,false_positive
10.810132734,4.4618,13.95,6165.2,1.284,6211.0,false_positive
0.7603078,0.363,14.9311,5657.0,0.72,4069.0,apc
3.6191634,,16.667783,,1.46198,5871.0,confirmed
8.9172211,2.6426767,2.7931797,2147.0816912,0.605243,4066.0,candidate
3.02558494,3.0008,1.62,128.3,1.263,6123.0,confirmed
2.3477336,1.8624266,1.0903541,182.9434914,0.678033,4799.0,candidate
9.6713674,1.66,18.1732,3376.0,1.8,5902.0,candidate
5.776475,,1.736,,1.149,5937.0,confirmed
6.9929558,4.832,7.63465,5562.0,1.05,5916.7,candidate
2.0714803,3.108,9.7546,1660.0,2.46,7047.0,false_positive
34.3511339,4.4408,2.75,599.4,0.967,6091.0,confirmed
4.7259317,2.7740362,16.7543131,6309.6615331,1.85891,6203.0,candidate
6.4879123,1.648,16.7425,7260.0,1.73,6782.0,candidate
7.8728937,3.7599578,15.0953,14639.4155321,1.26,5070.0,kp
6.337614357,1.742,9.57,1807.4,1.536,6581.0,false_positive
3.017155419,13.3898,38.71,1381.8,1.302,5893.0,false_positive
224.7789355,11.1899,7.67,3487.5,1.235,5873.0,confirmed
354.78194,6.46,30.53,193.0,1.525,5798.0,false_positive
0.968527683,1.3672,1.21,114.6,0.886,5580.0,confirmed
17.28116957,2.829,2.04,1562.8,0.524,4347.0,confirmed
0.893040969,1.0981,1.24,741.7,0.458,3582.0,confirmed
0.765415,1.389,8.47671,2740.0,1.51,6034.0,candidate
3.840130917,2.8951,33.44,60401.0,1.012,5931.0,false_positive
458.16754,6.97,2.11,683.0,0.816,5536.0,candidate
0.505111993,0.4053,1.58,212.8,0.783,5262.0,candidate
132.1331011,26.715,75.08,7956.2,8.121,5067.0,false_positive
6.6269971,3.9371246,11.1341925,5104.9588771,1.48946,5940.0,candidate
5.90608902,2.409,1.77,340.7,0.961,5966.0,confirmed
20.0708757,6.354,3.2,405.7,1.513,5902.0,confirmed
2.5551882,2.356,13.5962,11630.0,1.21,5855.0,candidate
0.93371631,4.344,0.7,61.3,0.883,5734.0,false_positive
5.4496736,0.203,8.32098,917.0,1.57,6760.0,candidate
141.73403059,1.5851,10.3,7736.4,0.918,5606.0,candidate
3.01106,3.073,7.20703,1617.22,1.63,6516.0,false_positive
14.697,,2.93,,0.703,4285.0,confirmed
175.358905,5.34,2.9,215.0,2.02,5109.0,false_positive
10.2887023,2.967,9.85033,8079.0,1.08,5853.0,candidate
3.0825102,3.708,10.2259,4011.0,1.69,6001.8,candidate
4.4247042,1.318,8.3621,2447.0,1.49,6594.0,confirmed
17.5806026,4.17,1.87,138.8,1.358,5839.0,candidate
1.772451066,2.4592,1.02,79.2,1.149,6243.0,confirmed
4.175186,,12.92,,1.1,5950.0,confirmed
61.438007,3.861,14.79,253.0,8.527,5080.0,false_positive
13.2735511,6.7060029,19.0558857,21062.1535755,1.26126,6072.0,apc
4.6313014,1.435,9.34848,4860.0,1.07,5736.0,confirmed
367.761848,4.891,20.06,428.0,9.888,5348.0,false_positive
3.3904897,2.878,2.40673,260.0,1.43,6113.8,candidate
0.620739667,2.477,29.28,108.2,1.602,6559.0,false_positive
6.9171675,2.038,2.51967,1250.0,0.67,4208.0,candidate
1.655467295,3.2424,2.17,1059.4,0.695,4583.0,false_positive
8.8652886,3.2904518,4.2853969,1699.9442212,0.697439,5368.0,kp
8.6800186,2.41,5.59572,870.0,1.86,6521.0,false_positive
2.6570006,2.125,10.4864,4050.0,1.63,6328.7,confirmed
0.798200403,1.8261,24.03,396.8,1.031,6258.0,false_positive
1.15395,2.236,5.48364,1550.0,1.4,6093.0,fa
4.02018903,3.616,0.6,18.5,1.376,5788.0,candidate
1.3205037,2.0155519,2.1611735,469.4537481,0.98926,5731.0,candidate
11.32977062,3.845,1.37,162.4,1.085,5821.0,confirmed
3.15722086,3.762,1.41,49.7,2.0,6120.0,confirmed
53.647084859,19.9499,142.04,219100.0,2.943,5261.0,false_positive
4.0337201,3.48,11.5159,2868.0,2.22,7369.0,confirmed
262.477098,5.816,1.92,1016.0,0.62,4227.0,false_positive
0.773981,,1.3833597,,0.894913,5477.0,confirmed
397.72733,11.683,1.48,232.8,0.973,6032.0,false_positive
7.964440392,9.1701,18.98,68454.0,0.736,5250.0,false_positive
26.201446,,2.26,,0.7,4801.0,confirmed
4.60547,,6.4,,3.08,4915.0,confirmed
27.1358856,4.11505,10.9270095,6405.8040691,1.33332,6315.0,candidate
1.330333096,5.045,24.3,61867.0,0.906,5984.0,false_positive
5.2556421,3.434,15.1084,4390.0,2.26,5061.0,candidate
26.83771808,1.6162,12.68,8512.0,1.069,6194.0,candidate
1.845610523,2.337,77.83,374.1,2.978,5974.0,false_positive
2.2021868,,56.5,,0.96,5695.0,candidate
36.556251,,2.96787013,,1.035241,5759.0,confirmed
10.6413,,0.91,,1.147,5784.0,confirmed
9.2432303,2.4045872,15.3965057,10879.9770333,1.2998101,5880.0,kp
1.46503,1.145,5.43222,3162.12,0.88,5912.5,false_positive
13.8911152,5.062,1.12,204.9,0.79,5472.0,candidate
2.18052771326,,16.80885305,,1.27146,6599.0,confirmed
2.178154774,3.5302,19.46,662.6,0.712,5515.0,false_positive
286.02266,10.43,2.03,1036.0,0.637,4368.0,candidate
3.9043425,3.831,12.28,16228.0,0.898,5810.0,false_positive
383.61248,12.263,2.3,619.3,0.902,6011.0,false_positive
8.7529,,1.59,,0.546,4326.0,confirmed
6.339069,,3.66,,0.897,5367.0,confirmed
4.9377227,2.1294254,2.8269897,844.8199092,0.955756,5862.0,confirmed
2.873657901,2.1054,110.29,43895.0,2.287,5692.0,false_positive
3.7817383,2.4092233,12.4392846,18870.7216253,0.869755,4833.0,candidate
41.688644,,2.35545351,,0.956122,5703.0,confirmed
80.9669561,2.5276,5.04,4733.0,0.737,5611.0,candidate
3.676651,3.663,12.1328,4280.0,1.83,5900.0,candidate
8.5467163,3.813,6.73372,2387.0,1.58,5557.6,candidate
93.006,2.461,1.97,125.4,1.742,5518.0,candidate
53.5292702,5.668,2.28,1086.1,0.708,4736.0,confirmed
2.9887654,2.9847247,14.0699828,15493.9490407,1.12141,5639.0,confirmed
0.801864,,1.433,,0.393,3594.0,candidate
0.19785,,0.72,,0.469901,3677.0,candidate
8.480305,6.19,1.33,304.2,0.696,4895.0,false_positive
2.2358979,1.588,3.28794,610.0,0.9,4793.8,candidate
22.7873,5.334,2.42982,410.0,1.16,5845.0,fa
3.1764,,0.9532,,0.741,4434.0,candidate
7.06321927,2.411,1.21,207.2,0.818,5305.0,confirmed
387.56519,13.28,4.02,1083.0,1.02,6289.0,false_positive
4.72941177,2.234,1.22,434.3,0.603,4224.0,confirmed
1.872620976,1.7626,31.43,1530.6,1.004,6031.0,false_positive
4.7842093,2.947,2.14401,390.0,1.06,6240.0,candidate
4.981838,,2.39347065,,0.978267,5774.0,candidate
13.6917833,4.198,1.12,145.4,0.931,5906.0,false_positive
49.3567907,10.954,1.91,130.2,1.67,5862.0,confirmed
1.7555108,1.355,10.7893,13415.0,0.78,4249.0,candidate
7.21636091,2.218,18.03,384.7,9.476,5029.0,false_positive
3.6794732,4.13,11.3997,6360.0,1.42,5823.0,candidate
10.29767658,6.649,39.14,655.5,1.608,5671.0,false_positive
6.5601782,4.058,28.2675,2474.0,2.62,9976.0,candidate
5.60013327,2.6508,1.73,329.2,0.978,5288.0,confirmed
8.0379975,3.287,7.65886,320.0,5.14,5022.0,candidate
3.1123343,2.388,22.1621,6080.0,1.92,7850.0,apc
3.52467888,2.484,1.46,129.7,0.916,5372.0,confirmed
362.97828,14.083,1.96,260.6,1.216,6086.0,candidate
8.115667,0.9600196,5.8543726,1807.4400226,1.35175,6200.0,candidate
75.8781344,1.383,3.39,1054.0,0.972,5579.0,candidate
4.2271814,3.25,13.559,15027.0,1.2,5913.0,candidate
0.3693038,,1.69,,0.7595,5120.0,confirmed
2.17818699,2.686,1.03,115.8,0.932,5584.0,false_positive
5.6601098,1.5377473,12.3816484,8427.6778878,1.1873699,5859.8,apc
12.8860009,5.137673,12.0983571,11434.9523427,1.11324,6126.0,candidate
4.7729363,3.344,12.9614,4300.0,1.96,6269.0,candidate
33.513607,,2.47313225,,0.857642,5628.0,candidate
19.2445211,5.3,20.2585,17453.0,1.25,6203.0,candidate
4.5320502,2.3754425,7.0590799,7874.5852788,0.805573,4983.0,confirmed
364.14397,15.37,2.2,513.5,0.951,6039.0,false_positive
0.941840589,5.06,27.05,388.3,1.142,6419.0,false_positive
8.407133,1.272,5.06899,1490.0,1.33,6126.0,false_positive
2.990252395,7.8462,89.85,216440.0,1.0,5780.0,false_positive
44.638983058,3.04001,50.33,36830.0,1.035,6197.0,false_positive
1.5076298,1.93,4.68666,280.0,2.82,4954.0,candidate
7.3050577,3.2531651,1.3350551,180.4217296,0.928396,5382.0,candidate
11.300987626,10.5199,97.12,325700.0,1.448,6143.0,false_positive
19.8088367,2.87,11.5163,9500.0,1.17,5601.0,candidate
5.016641,3.203,17.7733,10347.0,1.83,6616.0,candidate
0.757261281,0.905,0.58,36.5,0.953,5651.0,candidate
2.85188338,2.666,1.23,114.9,1.107,6123.0,confirmed
493.30572,5.425,1.08,404.5,0.548,4558.0,candidate
2.97601892,5.5,164.46,306.1,7.746,5140.0,false_positive
2.20923119,2.392,0.84,59.8,1.092,5991.0,confirmed
37.32030954,6.9616,36.96,4325.0,0.94,5910.0,false_positive
7.28116,,1.79,,0.541438,3726.0,candidate
3.7796053,0.695,11.2162,4080.0,1.21,5892.0,candidate
7.138048,,3.53,,0.787,4975.0,confirmed
0.6183488,0.587,10.2266,5306.0,1.2,5272.0,candidate
4.446459958,2.558,36.15,5663.8,0.893,5615.0,false_positive
1.0638184,3.191,4.08617,3220.0,0.73,4963.0,false_positive
12.71368909,1.875,1.09,192.2,0.782,5715.0,false_positive
1.5801759,0.645,9.31686,6187.0,0.98,4547.0,fa
2.2227289,2.617,34.14,279.1,20.848,4996.0,false_positive
10.3311664,5.626,11.9428,4577.0,1.73,5760.0,confirmed
705.5844658,1.9189212,17.179547,101204.8459939,0.487,3689.0,apc
2.484193,,14.23543,,1.26,6100.0,confirmed
15.38857,,2.35,,1.115,5942.0,confirmed
6.6329154,0.598,7.47324,3190.0,0.88,4608.0,candidate
5.95958637,2.899,1.02,133.1,0.9,5452.0,confirmed
0.555255,1.622036,18.630967,23416.400387,1.06168,5591.0,apc
2.1357662,3.272,18.0173,13310.0,1.52,7428.0,candidate
6.9153868,6.156,15.9616,5765.0,2.05,6649.3,candidate
0.663085361,1.1522,1.6,322.7,0.767,5172.0,confirmed
5.065329723,4.90392,60.35,155610.0,1.286,6350.0,false_positive
10.9279755,2.486,0.81,71.5,0.955,6045.0,candidate
1.915311,,13.1414316,,1.58042,5494.0,confirmed
595.78152,15.97,1.18,84.9,1.288,5618.0,false_positive
370.98253,17.84,119.96,552.3,1.63,6028.0,candidate
8.6381,,15.99,,0.5,3987.0,candidate
0.566789763,4.008,0.4,25.4,0.758,5799.0,false_positive
16.7224532,4.223,9.46753,11640.0,0.88,5560.0,candidate
1.21607873,4.686,1.92,29.4,2.5,6234.0,false_positive
24.238241803,4.16665,102.31,461960.0,1.365,6457.0,false_positive
160.130899,13.775,6.67,1183.0,1.759,6092.0,confirmed
1.8200065,2.059,11.7988,15750.0,0.91,4994.0,candidate
6.05919881,1.365,1.21,154.2,0.962,5734.0,confirmed
4.66185924,3.164,1.16,49.3,1.619,7081.0,candidate
2.57336,,1.92,,0.995,5748.0,confirmed
0.5875044,1.344,14.3274,1680.0,1.43,5745.1,apc
18.7821603,5.573,0.83,77.2,0.94,5919.0,candidate
2.650232,2.03,15.9327,6449.0,1.94,7400.0,confirmed
2.35195525,5.98883,59.62,212830.0,1.225,6550.0,false_positive
20.9254083,6.783,1.26,109.0,1.21,5821.0,confirmed
31.3351094,6.071,1.99,264.9,1.142,6404.0,confirmed
5.222621,4.693629,3.7216015,15867.9920175,0.275946,3453.0,false_positive
22.8085719,3.847,2.45459,977.0,0.82,5182.0,confirmed
47.4314857,4.511,8.83,172.8,6.891,5166.0,false_positive
2.630090609,13.6817,83.5,516930.0,1.108,6315.0,false_positive
1.01530474,8.7622,64.77,16445.0,1.44,6428.0,false_positive
677.35794,9.698,7.12,322.4,3.523,6335.0,false_positive
18.39629744,2.7838,2.47,680.2,0.804,5316.0,confirmed
12.8770845,1.9419484,10.8337698,7385.1208646,1.10769,5953.0,candidate
1.366946478,3.37701,43.45,158640.0,0.757,5353.0,false_positive
5.5870396,2.745,4.24332,1907.0,0.94,5378.0,candidate
8.35389523,2.2514,2.52,1041.6,0.787,5592.0,confirmed
16.46983774,9.4378,7.94,10479.0,0.786,5152.0,false_positive
268.9410974,5.4434,13.57,9010.2,1.306,5798.0,candidate
